269	450	1
269	468	1
269	613	1
269	900	1
269	1051	1
269	1062	1
269	3725	1
269	3725	1
269	5594	1
269	5700	1
269	6042	1
269	6927	1
269	7290	1
270	648	1
270	1051	1
270	1666	1
270	1921	1
270	2021	1
270	2132	1
270	2353	1
270	2666	1
270	2991	1
270	3000	1
270	3319	1
270	3380	1
270	3810	1
270	3996	1
270	3810	1
270	3996	1
270	4875	1
270	5260	1
270	5353	1
270	6107	1
270	6259	1
270	6385	1
270	6673	1
270	6765	1
270	6776	1
270	6807	1
270	6813	1
270	6864	1
270	6947	1
270	6983	1
270	7007	1
270	7208	1
270	7255	1
270	7268	1
270	7293	1
270	7301	1
270	7302	1
270	7307	1
270	7316	1
270	7333	1
270	7473	1
270	7493	1
270	7554	1
270	7577	1
270	7599	1
270	7608	1
270	7684	1
270	7707	1
270	7711	1
270	7712	1
270	7744	1
270	7746	1
270	7754	1
270	7755	1
270	7760	1
270	7764	1
270	7779	1
270	7783	1
270	7806	1
270	7808	1
270	7827	1
270	7866	1
271	1875	1
271	4789	1
271	4861	1
271	4879	1
271	5652	1
271	5865	1
271	6883	1
271	7119	1
271	7228	1
271	7546	1
271	7808	1
271	7864	1
271	7866	1
272	73	1
272	877	1
272	979	1
272	1389	1
272	1513	1
272	1546	1
272	1544	1
272	2171	1
272	3219	1
272	4334	1
272	4662	1
272	5308	1
272	5690	1
272	7542	1
272	7766	1
273	48	1
273	1619	1
273	1881	1
273	2627	1
273	3359	1
273	4045	1
273	4045	1
273	4564	1
273	4769	1
273	4789	1
273	4943	1
273	5350	1
273	5399	1
273	5610	1
273	5652	1
273	5870	1
273	5879	1
273	5883	1
273	6311	1
274	539	1
274	539	1
274	669	1
274	1284	1
274	1407	1
274	1945	1
274	2124	1
274	2125	1
274	3338	1
274	6468	1
274	6622	1
274	6785	1
274	7061	1
274	7062	1
274	7072	1
274	7493	1
274	8083	1
274	8104	1
275	78	1
275	377	1
275	492	1
275	515	1
275	550	1
275	562	1
275	722	1
275	861	1
275	983	1
275	996	1
275	1073	1
275	1142	1
275	1218	1
275	1316	1
275	1320	1
275	1323	1
275	1561	1
275	1675	1
275	1788	1
275	2067	1
275	2510	1
275	3092	1
275	3293	1
275	3423	1
275	3552	1
275	3605	1
275	3720	1
275	3815	1
275	3720	1
275	3815	1
275	4261	1
275	4371	1
275	4620	1
275	4687	1
275	4881	1
275	4907	1
275	4911	1
275	4933	1
275	5098	1
275	5209	1
275	5310	1
275	5570	1
275	5660	1
275	5665	1
275	5680	1
275	5686	1
275	5923	1
275	6153	1
275	6219	1
275	6339	1
275	6394	1
275	6412	1
275	6578	1
275	6833	1
275	6864	1
275	7526	1
275	7546	1
275	7641	1
275	7755	1
275	8166	1
275	8209	1
276	435	1
276	847	1
276	5683	1
276	5693	1
276	5847	1
276	7293	1
277	2745	1
277	4334	1
277	4879	1
277	4918	1
277	5028	1
277	5210	1
277	5253	1
277	5547	1
277	5672	1
277	6179	1
277	6576	1
277	6725	1
277	6884	1
277	7749	1
278	970	1
278	3421	1
278	3772	1
278	3772	1
278	4277	1
278	4401	1
278	4672	1
278	4673	1
278	4708	1
278	5499	1
278	5622	1
278	7873	1
278	8049	1
278	8178	1
278	8210	1
278	8223	1
278	8230	1
279	3450	1
279	3689	1
279	5754	1
279	5982	1
279	6097	1
279	6143	1
279	6173	1
279	6549	1
280	49	1
280	253	1
280	281	1
280	368	1
280	557	1
280	1018	1
280	4373	1
280	7706	1
281	1220	1
281	3696	1
281	5249	1
281	5266	1
281	5956	1
281	6410	1
281	6684	1
281	7388	1
281	7479	1
281	8302	1
282	207	1
282	244	1
282	482	1
282	555	1
282	580	1
282	686	1
282	829	1
282	870	1
282	886	1
282	890	1
282	1207	1
282	1366	1
282	1372	1
282	1453	1
282	1478	1
282	1643	1
282	1643	1
282	1668	1
282	1761	1
282	1859	1
282	2139	1
282	2418	1
282	2585	1
282	2618	1
282	2658	1
282	2660	1
282	2899	1
282	2991	1
282	3193	1
282	3400	1
282	3453	1
282	3727	1
282	3732	1
282	3738	1
282	3770	1
282	3876	1
282	3727	1
282	3732	1
282	3738	1
282	3770	1
282	3876	1
282	4276	1
282	4677	1
282	4701	1
282	4915	1
282	5183	1
282	5188	1
282	5255	1
282	5544	1
282	5576	1
282	5602	1
282	5621	1
282	5660	1
282	5701	1
282	5811	1
282	6107	1
282	6138	1
282	6284	1
282	6301	1
282	6387	1
282	6421	1
282	6449	1
282	6511	1
282	6525	1
282	6530	1
282	6553	1
282	6579	1
282	6662	1
282	6664	1
282	6687	1
282	6721	1
282	6722	1
282	6744	1
282	6761	1
282	6823	1
282	6833	1
282	6851	1
282	6916	1
282	7049	1
282	7049	1
282	7102	1
282	7155	1
282	7235	1
282	7241	1
282	7463	1
282	7485	1
282	7493	1
282	7514	1
282	7584	1
282	7605	1
282	7614	1
282	7635	1
282	7713	1
282	7775	1
282	7791	1
282	7793	1
282	7794	1
282	7808	1
282	7822	1
282	7823	1
282	7842	1
282	7843	1
282	7851	1
282	7852	1
282	7905	1
282	8042	1
282	8208	1
282	8303	1
282	7374	1
282	8414	1
283	232	1
283	2530	1
283	3412	1
283	4018	1
283	4018	1
283	4080	1
283	4594	1
283	6531	1
283	7229	1
284	853	1
284	954	1
284	1416	1
284	2038	1
284	6635	1
285	272	1
285	3884	1
285	3884	1
285	6265	1
285	7635	1
286	4	1
286	18	1
286	407	1
286	548	1
286	585	1
286	590	1
286	609	1
286	729	1
286	768	1
286	870	1
286	989	1
286	1027	1
286	1230	1
286	1569	1
286	1578	1
286	1598	1
286	1628	1
286	1638	1
286	1768	1
286	1914	1
286	2307	1
286	2404	1
286	2744	1
286	2873	1
286	2892	1
286	3090	1
286	3325	1
286	3597	1
286	3655	1
286	3764	1
286	3764	1
286	4166	1
286	4249	1
286	4276	1
286	4350	1
286	4587	1
286	4790	1
286	4855	1
286	5016	1
287	2838	1
287	5603	1
287	6875	1
287	7140	1
287	7456	1
287	7755	1
288	2671	1
288	2912	1
288	3107	1
288	3370	1
288	3766	1
288	3766	1
288	4145	1
288	5896	1
288	6058	1
288	6267	1
288	6348	1
288	6348	1
289	591	1
289	653	1
289	1770	1
289	4486	1
289	4587	1
289	4700	1
289	5885	1
289	6712	1
289	7485	1
289	7769	1
289	7775	1
289	7806	1
289	7808	1
290	677	1
290	4425	1
290	5308	1
290	5597	1
290	5659	1
290	6776	1
290	6876	1
291	15	1
291	98	1
291	301	1
291	2666	1
291	3617	1
291	3717	1
291	3717	1
291	5484	1
291	5792	1
291	6673	1
291	6689	1
291	6731	1
291	7318	1
291	7262	1
292	143	1
292	1212	1
292	1218	1
292	2319	1
292	5484	1
292	7219	1
292	7509	1
292	7775	1
293	2653	1
293	5255	1
293	5391	1
293	5684	1
293	5951	1
293	6255	1
293	6520	1
293	7106	1
294	143	1
294	1212	1
294	4004	1
294	4004	1
294	4459	1
294	4503	1
294	5221	1
294	7509	1
294	7824	1
295	1935	1
295	4123	1
295	5341	1
295	5674	1
295	5685	1
295	5678	1
295	5694	1
295	5968	1
295	6094	1
295	6134	1
295	6426	1
295	7066	1
295	7862	1
296	3392	1
296	3462	1
296	3715	1
296	3715	1
296	7637	1
297	180	1
297	5149	1
297	5562	1
297	6266	1
297	7856	1
298	2517	1
298	5432	1
298	5534	1
298	5951	1
298	6979	1
298	7220	1
298	7254	1
298	7535	1
299	732	1
299	2007	1
299	6102	1
299	6876	1
299	7278	1
300	4088	1
300	5970	1
300	7286	1
300	7288	1
300	7296	1
300	7327	1
300	7386	1
300	7576	1
301	595	1
301	1218	1
301	4753	1
301	5824	1
301	7185	1
301	8026	1
301	8027	1
301	8194	1
302	2869	1
302	3040	1
302	3163	1
302	3333	1
302	3527	1
302	3579	1
302	3599	1
302	3769	1
302	3769	1
302	4095	1
302	4105	1
302	4320	1
302	7282	1
303	1316	1
303	2499	1
303	2791	1
303	3653	1
303	4878	1
303	5343	1
303	6631	1
303	6660	1
303	6864	1
303	7124	1
303	7600	1
303	7738	1
304	59	1
304	2438	1
304	2994	1
304	3106	1
304	4388	1
304	5544	1
304	5544	1
304	5545	1
304	5683	1
304	5847	1
304	6138	1
304	6144	1
304	7514	1
305	1193	1
305	1380	1
305	2579	1
305	2605	1
305	2834	1
305	3000	1
305	3143	1
305	3588	1
305	4025	1
305	4025	1
305	5609	1
305	6181	1
305	6729	1
305	6759	1
305	7377	1
305	7442	1
306	63	1
306	74	1
306	78	1
306	105	1
306	187	1
306	256	1
306	276	1
306	366	1
306	379	1
306	453	1
306	558	1
306	578	1
306	596	1
306	609	1
306	675	1
306	690	1
306	696	1
306	698	1
306	742	1
306	744	1
306	763	1
306	785	1
306	867	1
306	874	1
306	897	1
306	919	1
306	949	1
306	1008	1
306	1023	1
306	1034	1
306	1035	1
306	1052	1
306	1056	1
306	1058	1
306	1094	1
306	1106	1
306	1120	1
306	1133	1
306	1168	1
306	1290	1
306	1302	1
306	1337	1
306	1344	1
306	1345	1
306	1352	1
306	1377	1
306	1404	1
306	1442	1
306	1452	1
306	1473	1
306	1482	1
306	1514	1
306	1575	1
306	1594	1
306	1667	1
306	1756	1
306	1769	1
306	1807	1
306	1862	1
306	1895	1
306	1917	1
306	1919	1
306	1930	1
306	2008	1
306	2121	1
306	2142	1
306	2146	1
306	2176	1
306	2239	1
306	2347	1
306	2355	1
306	2393	1
306	2400	1
306	2454	1
306	2482	1
306	2518	1
306	2664	1
306	2710	1
306	2754	1
306	2764	1
306	2820	1
306	2843	1
306	2865	1
306	2889	1
306	2896	1
306	2902	1
306	2914	1
306	2915	1
306	2955	1
306	2959	1
306	2983	1
306	2983	1
306	3116	1
306	3121	1
306	3123	1
306	3145	1
306	3184	1
306	3238	1
306	3357	1
306	3396	1
306	3463	1
306	3641	1
306	3704	1
306	3749	1
306	3811	1
306	3859	1
306	3917	1
306	3928	1
306	3942	1
306	3749	1
306	3811	1
306	3859	1
306	3917	1
306	3928	1
306	3942	1
306	4131	1
306	4143	1
306	4330	1
306	4340	1
306	4334	1
306	4508	1
306	4514	1
306	4534	1
306	4550	1
306	4665	1
306	4753	1
306	4780	1
306	4836	1
306	4845	1
306	4891	1
306	4949	1
306	5049	1
306	5080	1
306	5085	1
306	5152	1
306	5254	1
306	5311	1
306	5319	1
306	5329	1
306	5454	1
306	5530	1
306	5540	1
306	5545	1
306	5560	1
306	5589	1
306	5626	1
306	5631	1
306	5657	1
306	5658	1
306	5674	1
306	5684	1
306	5701	1
306	5823	1
306	5842	1
306	5897	1
306	5931	1
306	5940	1
306	6090	1
306	6116	1
306	6113	1
306	6129	1
306	6144	1
306	6145	1
306	6205	1
306	6215	1
306	6227	1
306	6273	1
306	6282	1
306	6283	1
306	6289	1
306	6343	1
306	6359	1
306	6363	1
306	6385	1
306	6412	1
306	6443	1
306	6459	1
306	6486	1
306	6489	1
306	6517	1
306	6551	1
306	6558	1
306	6571	1
306	6616	1
306	6676	1
306	6690	1
306	6695	1
306	6704	1
306	6710	1
306	6744	1
306	6749	1
306	6814	1
306	6871	1
306	7012	1
306	7045	1
306	7105	1
306	7431	1
306	7536	1
306	7880	1
306	7885	1
306	7957	1
306	7993	1
306	8008	1
306	8018	1
306	8081	1
306	8114	1
306	8151	1
306	8288	1
306	8324	1
307	43	1
307	112	1
307	124	1
307	132	1
307	167	1
307	192	1
307	244	1
307	249	1
307	253	1
307	264	1
307	280	1
307	303	1
307	312	1
307	340	1
307	399	1
307	422	1
307	425	1
307	444	1
307	445	1
307	458	1
307	459	1
307	466	1
307	505	1
307	519	1
307	565	1
307	577	1
307	660	1
307	799	1
307	818	1
307	819	1
307	820	1
307	821	1
307	849	1
307	882	1
307	922	1
307	920	1
307	940	1
307	945	1
307	950	1
307	957	1
307	973	1
307	1420	1
307	1721	1
307	1758	1
307	1761	1
307	2202	1
307	2418	1
307	2713	1
307	3088	1
307	3158	1
307	4387	1
307	4723	1
307	4863	1
307	5591	1
307	5832	1
307	5876	1
307	5977	1
307	6270	1
307	6302	1
307	6337	1
307	6402	1
307	7180	1
307	7403	1
307	7429	1
307	7500	1
307	7636	1
307	7646	1
307	7760	1
307	7834	1
307	7878	1
307	7884	1
307	7887	1
307	7894	1
307	7933	1
307	1946	1
307	8005	1
307	8015	1
307	8036	1
307	8153	1
307	3915	1
307	8204	1
307	8311	1
307	8345	1
307	8406	1
308	28	1
308	126	1
308	138	1
308	152	1
308	185	1
308	191	1
308	302	1
308	343	1
308	389	1
308	393	1
308	550	1
308	617	1
308	649	1
308	706	1
308	728	1
308	765	1
308	1014	1
308	1040	1
308	1049	1
308	1078	1
308	1420	1
308	1507	1
308	1527	1
308	1593	1
308	1598	1
308	1602	1
308	1822	1
308	1827	1
308	1830	1
308	1940	1
308	1955	1
308	2022	1
308	2102	1
308	2108	1
308	2140	1
308	2174	1
308	2260	1
308	2305	1
308	2379	1
308	2472	1
308	2491	1
308	2593	1
308	2630	1
308	2642	1
308	2653	1
308	2664	1
308	2674	1
308	2698	1
308	2833	1
308	2876	1
308	2886	1
308	2933	1
308	3043	1
308	3063	1
308	3306	1
308	3312	1
308	3333	1
308	3405	1
308	3509	1
308	3527	1
308	3599	1
308	3692	1
308	3769	1
308	3875	1
308	3935	1
308	3991	1
308	3999	1
308	3769	1
308	3875	1
308	3935	1
308	3991	1
308	3999	1
308	4077	1
308	4093	1
308	4141	1
308	4331	1
308	4373	1
308	4402	1
308	4401	1
308	4576	1
308	4594	1
308	4621	1
308	4643	1
308	4675	1
308	4726	1
308	4802	1
308	4838	1
308	5011	1
308	5114	1
308	5170	1
308	5262	1
308	5277	1
308	5369	1
308	5414	1
308	5447	1
308	5478	1
308	5533	1
308	5571	1
308	5719	1
308	5782	1
308	5821	1
308	5960	1
308	6097	1
308	6146	1
308	6146	1
308	6160	1
308	6204	1
308	6260	1
308	6268	1
308	6296	1
308	6398	1
308	6399	1
308	6542	1
308	6547	1
308	6563	1
308	6578	1
308	6635	1
308	6694	1
308	6708	1
308	6709	1
308	6714	1
308	6723	1
308	6725	1
308	6766	1
308	6858	1
308	6867	1
308	6951	1
308	6956	1
308	7120	1
308	7129	1
308	7202	1
308	7213	1
308	7806	1
308	7815	1
308	7854	1
308	7915	1
308	8150	1
308	8181	1
308	8322	1
308	8390	1
309	161	1
309	1202	1
309	3627	1
309	3802	1
309	3802	1
309	5693	1
309	6073	1
309	6511	1
310	21	1
310	538	1
310	5183	1
310	5545	1
310	5808	1
310	6089	1
310	6116	1
310	6484	1
310	6756	1
310	7313	1
310	7493	1
311	47	1
311	1560	1
311	1560	1
311	4819	1
311	4889	1
311	5110	1
311	5131	1
311	5157	1
311	5211	1
311	6198	1
311	6431	1
312	149	1
312	554	1
312	1888	1
312	2387	1
312	2810	1
312	3314	1
312	3447	1
312	3724	1
312	3724	1
312	4310	1
312	4766	1
312	5124	1
312	5319	1
312	5504	1
312	5684	1
312	6560	1
312	6641	1
312	6656	1
312	6962	1
312	7117	1
312	7119	1
312	7226	1
312	7293	1
312	7305	1
312	7363	1
312	7523	1
312	8044	1
313	40	1
313	75	1
313	266	1
313	261	1
313	418	1
313	460	1
313	478	1
313	540	1
313	540	1
313	603	1
313	680	1
313	725	1
313	990	1
313	1028	1
313	1187	1
313	1224	1
313	1214	1
313	1356	1
313	1440	1
313	1493	1
313	1495	1
313	1662	1
313	1691	1
313	1696	1
313	1885	1
313	2212	1
313	2272	1
313	2332	1
313	2354	1
313	2431	1
313	2542	1
313	2785	1
313	3000	1
313	3192	1
313	3368	1
313	3455	1
313	3542	1
313	3542	1
313	3553	1
313	3553	1
313	3643	1
313	3684	1
313	3756	1
313	3765	1
313	3818	1
313	3821	1
313	3831	1
313	3924	1
313	3933	1
313	3954	1
313	3958	1
313	4011	1
313	4045	1
313	4054	1
313	3756	1
313	3765	1
313	3818	1
313	3821	1
313	3831	1
313	3924	1
313	3933	1
313	3954	1
313	3958	1
313	4011	1
313	4045	1
313	4054	1
313	4283	1
313	4283	1
313	4292	1
313	4302	1
313	4306	1
313	4335	1
313	4337	1
313	4339	1
313	4340	1
313	4334	1
313	4344	1
313	4371	1
313	4418	1
313	4425	1
313	4487	1
313	4485	1
313	4506	1
313	4508	1
313	4534	1
313	4541	1
313	4580	1
313	4591	1
313	4587	1
313	4625	1
313	4620	1
313	4626	1
313	4753	1
313	4842	1
313	4885	1
313	4879	1
313	4884	1
313	4895	1
313	4906	1
313	4933	1
313	4942	1
313	4984	1
313	5004	1
313	5023	1
313	5054	1
313	5067	1
313	5097	1
313	5165	1
313	5187	1
313	5188	1
313	5209	1
313	5210	1
313	5228	1
313	5249	1
313	5241	1
313	5248	1
313	5255	1
313	5239	1
313	5257	1
313	5259	1
313	5312	1
313	5308	1
313	5310	1
313	5325	1
313	5413	1
313	5496	1
313	5544	1
313	5609	1
313	5627	1
313	5648	1
313	5656	1
313	5667	1
313	5661	1
313	5670	1
313	5678	1
313	5682	1
313	5696	1
313	5746	1
313	5834	1
313	5836	1
313	5843	1
313	5845	1
313	5849	1
313	5852	1
313	5885	1
313	5895	1
313	5921	1
313	5968	1
313	5976	1
313	6040	1
313	6057	1
313	6107	1
313	6144	1
313	6215	1
313	6218	1
313	6219	1
313	6220	1
313	6239	1
313	6296	1
313	6385	1
313	6413	1
313	6415	1
313	6549	1
313	6560	1
313	6579	1
313	6582	1
313	6591	1
313	6620	1
313	6690	1
313	6698	1
313	6744	1
313	6948	1
313	6989	1
313	6995	1
313	7007	1
313	7008	1
313	7010	1
313	7022	1
313	7028	1
313	7119	1
313	7136	1
313	7140	1
313	7208	1
313	7223	1
313	7226	1
313	7230	1
313	7255	1
313	7456	1
313	7516	1
313	7657	1
313	5345	1
313	6557	1
314	353	1
314	2287	1
314	3489	1
314	4103	1
314	5935	1
314	7459	1
314	8125	1
315	3114	1
315	3356	1
315	3789	1
315	3789	1
315	4075	1
315	5859	1
315	6666	1
315	6830	1
316	110	1
316	693	1
316	2207	1
316	5299	1
316	5591	1
317	3834	1
317	3834	1
317	6329	1
317	7228	1
317	7229	1
318	1315	1
318	2602	1
318	4211	1
318	4600	1
318	5229	1
318	6009	1
319	586	1
319	1564	1
319	2249	1
319	2495	1
319	2836	1
319	3066	1
319	3419	1
319	3759	1
319	4016	1
319	3759	1
319	4016	1
319	4395	1
319	4934	1
319	5808	1
319	6066	1
319	6069	1
319	6125	1
319	6214	1
319	6484	1
319	6649	1
319	6842	1
319	6969	1
319	7471	1
319	7739	1
319	7862	1
319	8004	1
319	8158	1
319	8190	1
319	8203	1
319	8216	1
319	8218	1
319	8260	1
319	8310	1
319	8315	1
319	8318	1
320	491	1
320	1195	1
320	1238	1
320	1275	1
320	1634	1
320	3842	1
320	3842	1
320	4293	1
320	5214	1
320	5723	1
320	5747	1
320	5824	1
320	5899	1
320	6122	1
320	6144	1
320	6651	1
320	6961	1
320	7440	1
321	1691	1
321	2490	1
321	3755	1
321	3755	1
321	4768	1
321	4810	1
321	6056	1
321	6441	1
321	7282	1
321	7779	1
321	8355	1
321	7741	1
322	4	1
322	17	1
322	43	1
322	104	1
322	110	1
322	124	1
322	453	1
322	477	1
322	496	1
322	718	1
322	1045	1
322	1563	1
322	1568	1
322	1627	1
322	1650	1
322	2534	1
322	2583	1
322	3044	1
322	3455	1
322	3495	1
322	3654	1
322	4902	1
322	4935	1
322	5008	1
322	5062	1
322	5921	1
322	6270	1
322	6454	1
322	6660	1
322	7286	1
322	7288	1
322	7327	1
322	7529	1
322	7581	1
322	7678	1
322	7711	1
322	7720	1
322	7729	1
322	8000	1
322	1930	1
323	589	1
323	2014	1
323	5851	1
323	5861	1
323	6078	1
323	6220	1
323	6255	1
323	6484	1
323	6701	1
323	7268	1
323	7510	1
323	7660	1
323	7764	1
324	57	1
324	71	1
324	116	1
324	206	1
324	239	1
324	271	1
324	334	1
324	479	1
324	517	1
324	527	1
324	621	1
324	632	1
324	662	1
324	920	1
324	1393	1
324	1433	1
324	1453	1
324	1503	1
324	1559	1
324	1690	1
324	1837	1
324	2048	1
324	2159	1
324	2188	1
324	2240	1
324	2273	1
324	2463	1
324	2493	1
324	2664	1
324	3083	1
324	3093	1
324	3281	1
324	3352	1
324	3503	1
324	3504	1
324	3526	1
324	3613	1
324	3881	1
324	3905	1
324	3978	1
324	3981	1
324	3881	1
324	3905	1
324	3978	1
324	3981	1
324	4208	1
324	4271	1
324	4584	1
324	4634	1
324	4801	1
324	4814	1
324	4827	1
324	4845	1
324	4902	1
324	4993	1
324	5156	1
324	5180	1
324	5210	1
324	5241	1
324	5308	1
324	5323	1
324	5335	1
324	5344	1
324	5384	1
324	5682	1
324	5699	1
324	5824	1
324	5855	1
324	5921	1
324	5925	1
324	5926	1
324	5968	1
324	5999	1
324	6037	1
324	6048	1
324	6163	1
324	6291	1
324	6296	1
324	6322	1
324	6415	1
324	6418	1
324	6423	1
324	6585	1
324	6592	1
324	6597	1
324	6640	1
324	6744	1
324	6813	1
324	6815	1
324	6848	1
324	6860	1
324	6889	1
324	6898	1
324	6903	1
324	6904	1
324	7060	1
324	7071	1
324	7108	1
324	7140	1
324	7152	1
324	7175	1
324	7242	1
324	7243	1
324	7255	1
324	7286	1
324	7288	1
324	7295	1
324	7322	1
324	7327	1
324	7328	1
324	7333	1
324	7440	1
324	7456	1
324	7487	1
324	7489	1
324	7512	1
324	7532	1
324	7548	1
324	7561	1
324	7562	1
324	7611	1
324	7626	1
324	7710	1
324	7723	1
324	7737	1
324	7764	1
324	7775	1
324	7794	1
324	7825	1
324	7862	1
324	7869	1
324	7895	1
324	7911	1
324	8069	1
324	8177	1
324	4530	1
324	8231	1
324	8306	1
324	8317	1
324	6758	1
324	6782	1
324	6808	1
324	7752	1
324	7778	1
324	8411	1
325	196	1
325	499	1
325	1218	1
325	2144	1
325	5570	1
325	5695	1
325	6286	1
325	6582	1
325	6990	1
326	108	1
326	549	1
326	603	1
326	719	1
326	815	1
326	1697	1
326	2048	1
326	2474	1
326	3292	1
326	5681	1
326	5754	1
326	6101	1
326	6797	1
326	6995	1
326	7628	1
327	1387	1
327	3034	1
327	6568	1
327	7051	1
327	7177	1
327	7443	1
327	7559	1
327	7789	1
328	526	1
328	554	1
328	1218	1
328	2738	1
328	4334	1
328	5023	1
328	5699	1
328	5757	1
328	6281	1
328	6560	1
328	7135	1
328	7485	1
328	7505	1
328	7593	1
328	7616	1
328	7693	1
328	7711	1
328	7765	1
328	7797	1
328	7809	1
329	244	1
329	1038	1
329	1122	1
329	1233	1
329	1761	1
329	3472	1
329	4057	1
329	4057	1
329	4182	1
329	4306	1
329	5965	1
330	748	1
330	1680	1
330	5553	1
330	6686	1
330	6937	1
330	7375	1
330	7598	1
331	1669	1
331	2997	1
331	3850	1
331	3850	1
331	6239	1
332	477	1
332	737	1
332	5022	1
332	5680	1
332	5702	1
332	6116	1
332	6531	1
333	21	1
333	1014	1
333	1078	1
333	1955	1
333	6329	1
333	6635	1
333	6887	1
333	7129	1
333	7138	1
333	7229	1
333	7326	1
334	777	1
334	1083	1
334	5829	1
334	6850	1
334	7874	1
334	8037	1
334	2796	1
335	113	1
335	260	1
335	562	1
335	619	1
335	711	1
335	891	1
335	1353	1
335	3952	1
335	3952	1
335	4090	1
335	4604	1
335	4605	1
335	4917	1
335	4947	1
335	5064	1
335	5195	1
335	5407	1
335	6246	1
335	6288	1
335	6693	1
335	6825	1
335	6856	1
335	6932	1
335	7220	1
335	7593	1
335	7864	1
335	8193	1
335	8199	1
336	1385	1
336	3470	1
336	4587	1
336	5244	1
336	5484	1
336	5885	1
336	6731	1
336	7393	1
337	1082	1
337	1113	1
337	1180	1
337	1335	1
337	1336	1
337	2654	1
337	3745	1
337	3745	1
337	5397	1
337	7137	1
337	7741	1
337	7973	1
337	8278	1
338	612	1
338	1105	1
338	1362	1
338	1428	1
338	1563	1
338	2191	1
338	3628	1
338	4230	1
338	4353	1
338	5434	1
338	5604	1
338	6308	1
338	6518	1
338	6720	1
338	6984	1
338	7079	1
338	7455	1
338	7502	1
338	7503	1
338	7796	1
338	172	1
338	7928	1
338	1824	1
338	8051	1
338	3220	1
338	8137	1
338	8192	1
338	8201	1
338	8206	1
338	8224	1
338	8313	1
339	6155	1
339	6301	1
339	6443	1
339	6800	1
339	6870	1
339	6886	1
339	6948	1
340	21	1
340	209	1
340	228	1
340	349	1
340	476	1
340	569	1
340	629	1
340	646	1
340	686	1
340	700	1
340	779	1
340	886	1
340	1123	1
340	1156	1
340	1446	1
340	1523	1
340	1696	1
340	1854	1
340	1907	1
340	1919	1
340	1950	1
340	1951	1
340	2095	1
340	2175	1
340	2791	1
340	3084	1
340	3159	1
340	3162	1
340	3565	1
340	3675	1
340	4049	1
340	4049	1
340	4101	1
340	4150	1
340	4336	1
340	4545	1
340	4620	1
340	4717	1
340	4833	1
340	4889	1
340	5086	1
340	5309	1
340	5319	1
340	5357	1
340	5508	1
340	5544	1
340	5553	1
340	5609	1
340	5661	1
340	5676	1
340	5677	1
340	5684	1
340	5694	1
340	5699	1
340	5773	1
340	5808	1
340	5836	1
340	5837	1
340	5907	1
340	5921	1
340	6033	1
340	6097	1
340	6107	1
340	6134	1
340	6188	1
340	6215	1
340	6218	1
340	6222	1
340	6352	1
340	6364	1
340	6484	1
340	6535	1
340	6641	1
340	6744	1
340	6800	1
340	6884	1
340	6948	1
340	6962	1
340	7052	1
340	7064	1
340	7119	1
340	7135	1
340	7143	1
340	7220	1
340	7242	1
340	7390	1
340	7493	1
340	7512	1
340	7532	1
340	7536	1
340	7631	1
340	7692	1
340	7722	1
340	7741	1
340	7841	1
341	1223	1
341	1705	1
341	2738	1
341	2835	1
341	3834	1
341	3834	1
341	7276	1
341	8034	1
342	31	1
342	96	1
342	222	1
342	852	1
342	1053	1
342	1239	1
342	2207	1
342	5258	1
342	5478	1
342	7136	1
342	7208	1
342	7317	1
342	7352	1
342	7737	1
343	1279	1
343	1298	1
343	2073	1
343	2285	1
343	3797	1
343	3809	1
343	3830	1
343	3797	1
343	3809	1
343	3830	1
343	4112	1
343	4381	1
343	4627	1
343	5095	1
343	5132	1
343	5258	1
343	5863	1
343	5900	1
343	6209	1
343	6378	1
343	6710	1
343	6730	1
343	6739	1
343	6777	1
343	7135	1
343	7140	1
343	7178	1
343	7203	1
343	7248	1
343	7249	1
343	7270	1
343	7293	1
343	7456	1
343	7918	1
343	8387	1
343	8413	1
343	8415	1
344	7229	1
344	7286	1
344	7288	1
344	7327	1
344	7568	1
344	7697	1
345	61	1
345	466	1
345	503	1
345	532	1
345	559	1
345	622	1
345	795	1
345	828	1
345	914	1
345	948	1
345	1070	1
345	1198	1
345	1204	1
345	1380	1
345	2258	1
345	2469	1
345	3084	1
345	3316	1
345	3462	1
345	3519	1
345	3537	1
345	3574	1
345	3666	1
345	4178	1
345	4185	1
345	4435	1
345	4464	1
345	5168	1
345	5238	1
345	5241	1
345	5370	1
345	5377	1
345	5382	1
345	5495	1
345	5534	1
345	5678	1
345	5687	1
345	5691	1
345	5834	1
345	5836	1
345	5837	1
345	6184	1
345	6296	1
345	6660	1
345	6944	1
345	6977	1
345	7057	1
345	7255	1
345	7262	1
345	7377	1
345	7471	1
345	7497	1
345	7512	1
345	7532	1
345	7533	1
345	7650	1
345	7772	1
345	8023	1
345	8099	1
345	8156	1
345	8257	1
345	5699	1
346	1176	1
346	1455	1
346	1523	1
346	1631	1
346	2319	1
346	3216	1
346	3328	1
346	3333	1
346	3379	1
346	3527	1
346	3769	1
346	3769	1
346	4367	1
346	4749	1
346	4849	1
346	4953	1
346	5319	1
346	5445	1
346	5707	1
346	6813	1
346	7307	1
346	7358	1
346	7464	1
346	8167	1
347	554	1
347	617	1
347	5054	1
347	6333	1
347	6388	1
347	6554	1
347	6615	1
347	7255	1
347	7269	1
347	7286	1
347	7288	1
